Job Title,Company Name,Location,Job Link,Experience Required (Years)
Software Engineer,PhonePe,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=8a4a5b0ab0606449&bb=FbC0l1oWVOCYf_flo1GR-sKeUJ0pw71vBb43ISDx8gPpaFnXVdUJZWwjHXrUS-YaWQJMF8bgUwQ4qsytjOX6u-35zWD2jhEAogu7k7-FcfPeXsrfjonMzOrZcRHqgawNNUnCl54VH8747zPupwllZjVoK3ZGFonx&xkcb=SoA567M3so-44TT5RZ0BbzkdCdPP&fccid=9efe0489759405d1&vjs=3,2016
Software Engineer II,OpenGov,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=a1658dbaf7a1b792&bb=y9W3igFDqjlUPDEkkSxnA08FF2oa3V-hUxM2ULWJDK7zDDibfoKiPlU9Qb2Yb1sBtX6c5s0ND9oeOGuIzBE4mnGz2R_ny30VUauQDzCJuLchtc9zbT5OUTnFPE70dqQqABbwekfQhI5OYin1_eOcAggDgRxiEzmD&xkcb=SoAe67M3so-23jAfL70HbzkdCdPP&fccid=29a2f073e1f0c56b&vjs=3,2
junior software engineer,Quantra Technology Solutions Private Limited,"Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=4e16ac97cadcfd3b&bb=45DdmucD4sKxCSov28jcMp653WoBDayF22hbRmCGepCNsOZzLEItpRM43yO-7OqTlyleSDKQK7p7W3rdbvWo1hLCvLR2bGAy_Xxxj9B124xAPw4GhbbJ2nXvnXuBabmCtBaFBZ5Ct0ZzjyHNrCZM2g%3D%3D&xkcb=SoBe67M3so_GbMzDIB0AbzkdCdPP&fccid=e3f84120e7c05515&cmp=Quantra-Technology-Solutions-Private-Limited&ti=Junior+Software+Engineer&vjs=3,236
Software Engineer - PHP (Contract),NEC Software Solutions (India),"Mumbai, Maharashtra",https://in.indeed.com/rc/clk?jk=4424ca16921990fd&bb=R6WmyLcojGYwg_g6YrkUrFqjzl6j-LKNDlBkkgw2rE-G2ka27NRAz7x32ge4rpdEW0iiLh9OV7X1FaEUugaSon_64kr6wwX6ytJExtA_zFNxiAQJrwgrOEcKEbSxDkp56-mLuQDKyUFTWX1i2PZKvhzYuuI06K00&xkcb=SoAY67M3so-36QT4950IbzkdCdPP&fccid=cd106fcc81f9985b&vjs=3,2
ReactJS PWA Developer,Cyberheights Software Technologies,"Hyderabad, Telangana",https://in.indeed.com/rc/clk?jk=0db3827cf2240b37&bb=rMN2YsgjQxNXydj8GMXQ2nAaiHj133d_W-F4XZLbjDdJVWjTu0iisECYK8VhJ9uz5SjQKvC_2_evN7CDiPw3E4kXsaBdW4Tzxl8C3Gle4uaHJyPD3gu8Noc8s9yfhFGuocI5z1b9cnhIod_DBIkhid1_hRKj2Ith&xkcb=SoDP67M3so-xHkzNwh0IbzkdCdPP&fccid=845d58ac04748e82&cmp=Cyberheights-Software-Technologies&ti=Developer&vjs=3,2
DevOps Engineer,Relevance Labs,India,https://in.indeed.com/rc/clk?jk=83d8a9f0450cd61a&bb=gZpv2JIT8z2XggA0JYaJvidV-dT79_ApKqzmItcsroRViE07hG7pv0kNQ7b_nz8b_9pcaArOs13T1r3_91ZU6QUiKooQlq24sPsbR7F53Wj7iIoT5cdxP2e3TIjGwFjjMEXO3fv6FFuU97aFYx7krVPCCDKBQ5Oo&xkcb=SoAR67M3so_LH0zNwh0MbzkdCdPP&fccid=0c29137245b65314&vjs=3,3
Senior Software Engineer (Remote in India),Criteria Corp,"Indore, Madhya Pradesh",https://in.indeed.com/rc/clk?jk=c615a4a369b2965f&bb=a1e-H95iBsodPNkR_3Zjsk50KTkrdFRdAMJ2yJahFDrREoLuJB6w-Hp451_bwdx_dbkqq9Yj9FElA3rGP0XIv0s3cKyGcpsnpZGg8_wahEQ7mediSzhjsCGQubfqI_F3CVrdvZRy64aXmTqb3_0fSA%3D%3D&xkcb=SoBM67M3so_E3KT5RZ0AbzkdCdPP&fccid=67df274687f46bdf&vjs=3,4
Software Engineer (Automation) Trainee,Edufied (BEfied Group),"New Delhi South Ext-II, Delhi, Delhi",https://in.indeed.com/rc/clk?jk=d286df8c3dfcb28b&bb=FbC0l1oWVOCYf_flo1GR-pE6BNQBholBEUbdCwMdD1uMl_ojCZD_juptNEd5UQf_iuLjm0c8UiHS55pYIvctu4fQs-w0G9Tc1rgkGS0-74_SW58SU9IaLLozaUDk4rLfKy0YErTKZu0X0FnGI2R8cqzO0tk38Tsb&xkcb=SoAD67M3so-44TT5RZ0HbzkdCdPP&fccid=a45988788e9d1ec6&cmp=BEfied&ti=Software+Trainee&vjs=3,5
"AVP, Principal Front-End Engineer (L11)",Synchrony Financial,"Hyderabad, Telangana",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZG6bN9ZaS7H2eqWBwsQ2GS98cHcHTG0eJFlxnPWv_gfw_fqLCZSnvHrF07eE8TleeTFnaqM3qXkKEgJjdsXdUoOx5dOlWMahMDxW5IPS3VM-WNPoUxZP9HgqZfDETPzkDoCg49UiAp4IP_Cca0-dKDJf4k77U6o4rlGgMZu3zRCwprZf3P6m87a4Tng8UTTIFavayfJsKOhfNkG7yUCuQFFModfOA7fcSng0p2MhyN2ECzHuRwV4JjkH0u4Qoj6azwTm0Bt8Wak-79XsZa8M7fUIx2NigW_rVlsLiMrH8zrUU6yX4YpAm5Wm8kENRxW-T9D_aqIRNGwqLVkzNP6QnhXkugFigPHO5fEzXo3X1U2V5eAthnoF0nv1l5FSLFZpcJB839xTlA8ukr-VZwrrhU2H6joDDN4bMFyGhGUTJqKDTIREO5QFJuru7DDPepkNe0rox0Zu5yV2j3Bn2RE82wr0rSdpyuy1QClQv6b4voKQKy5RBgzbSRez6d_mxtuRZ2pkPHc3VQLZHpjpqEpbW0rntD_Bnof7pfnTqGidPuSPz-s61hqCgJzdJLWVXyxGENS6q2f1KYt3VoJ8YriqdwxX2_5tBJ-iMsqVnXZvIQw5Js-o66y1O7CKHxOSNelHSjuTa44bliG7SKNoksJNsw-2WccVO2WPPqUelm3v-wFgy_h2qhdLPa4yfYNHEGZ14gPH5ejh4nQOHmWAmbZCmllavHJ5Elg-iw3JBam0bACn3CG1m0zOQY1LD_bCFGxR5B_6fM8U7GlcDQLdayD6yzNoGVr2y3dv4uWLo3wIv6xZj0mKdyaa8OnnrWgkQP8lczLkdwcBmGjkkNi5x4CTO0BZHAc9zkRscht-cs7GpfH1mq6UnrgxMqYt7Nkgled15u9fTipPf46t4xQ9dkMg43y9S3wmiDilZqXti5dF8VRiOf1fINVwliKN4F6bMmtiqtjCwNntoft8_v4E_nhgrync5wpyZ5fiYF47qZs8nHQsXnKJpy_B6bOhuUWliSyK_LICSFYvnNIwLEgtpmpOuZOqo3JT9NQCRh3AjPhApAaL1ckrqM5tvc8jz7LNWOW2Pa7TP-MMnjDnvpr0oiu6uTMZBBfAaf3xFEzpGQzH6xD2DqpPIJjkGILR_cQ7pzbUjjoKHUuQurOlx6uPPHLIOa1eRWqOVatEQfaIux1gNsVSxYjOFc1m1vDlz13CCWfIPkTzsVOlPmwovvSOI0oL7vIy8WIEH7PfCXVWqNMx5c5NcmT51iqpAv1yF1jETNOqCsA3lFq-N1WaR0wNLv2p4xkfuqFqra6NssdpRFAvudjbjSw00g3r8rCjJb26E91YcqrSO11AjOGxHi4Qi4kiNmGEhCCZNhZVr0sniqGABTibHpdxviBIiHZPr7ulvH98ykq1TUMfvlon0_q6aPfaQHkpDgq_7RRdDxEEHmUQUZ04AF62Hq7Q9ftjmTOi0wkLp-w4ClINuoYOnhpeP0Dt2&xkcb=SoDE6_M3so_HLYT5Qx0KbzkdCdPP&camk=UoKtGZLa3XJhu-lOvsCDVQ==&p=2&fvj=0&vjs=3,11
"Junior-Mid Fullstack Developer (Remote, Contract)",Ellty,"Bengaluru Vishwavidyalaya, Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=0c4b65be8144891e&bb=R6WmyLcojGYwg_g6YrkUrC0JWaDUdveXhHcStoDpiKzCoJ_-XKvOec0n2oPSU3gJJc6aYPd1c-A74yFzlCr8Gz5-caHPTnhpKxuJqh9zdRBVESxGjR4O2BDald1-QorpFQ-iouhgeUUqHXW36STZrKnhn0RgqdDs&xkcb=SoAL67M3so-36QT4950MbzkdCdPP&fccid=6ce83f6fa9c36a7a&cmp=Ellty&ti=Full+Stack+Developer&vjs=3,3
Java Backend Application Developer - Assistant Vice President,Citi,"Pune, Maharashtra",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2rAcZfAYGUZxEZ0KEeZmd1-gNdgkQnCPZE7AItQNKPxGbVZ6zaoYBHw-YrCdwYWKDFOAcQQd8VXqBFisbnaN13Pc51kha0DElUyj_PA1W-BnBsg9_uffv-bcb-7Sk3J3vxixeCC0X7DCs66NaI1jmZYAcZKqPCFa3QWhAP0eVhTf-fc84O8MTHkSOTgaOUrjXBHiTbcOIXeAM23tVonfolqs11IBYWhY9gHgf4smqouriND1-rmv6GympZNwPvN9AK64LwSuRBdPxgWsQc47VIYnxXkw864KrTMgLPWY1RGw8vHgCU2FRoGzBPI45iRmUIig-ECcVSv27uYphvRxXDK3I2_VKb3iAnDkPr267eIqamFbU5PULlerjsrAsk3A_wDs531Qocvi74tOLbVB9_nWWlY7ceLHCX6LEVyjr-749Wc3TnOr9bNw9i3TJPuSksu9uSd0DRdLnDvdu4QMU_vrLnVT43fW8KpXnYTtUuCXApXnBdvXZvxzYzbgDUxElsgdiualsyGVDDbZ7waqxWJzqLhQnOMjh6JW_jgZLbkv19PNfvl79GCo5y1spN134S_lvh7wb-KyUZvd6nCOwhStvuY4A6vmzdCJ8CorGUvx9rwwO_1eA6bOzcJeeUU4XdzlZXbeipBB19b4Gk3kkpdsy1V0hTotW8dKw3iJHnjvFt4cOwXkIWXa2AR1RPNlEcGS5pp3XlXocdgQ0lXdFlZ9yjpDL7UBB1m3R5HoZBrPKaJdiudiK0xicmQusXCcRRtzWZofh9gT&xkcb=SoDN6_M3so_GbMzDIB0IbzkdCdPP&camk=UoKtGZLa3XL5jsvRJK3oEw==&p=3&fvj=0&vjs=3,7
Python Developer,Techblocks,"Ahmedabad, Gujarat",https://in.indeed.com/rc/clk?jk=7d07756dc3b3eb8c&bb=prWKU9PCEbtXnhh_2oWe3Zxu7ZPmZAlFsibNEWyqnE7nFBYbQVLYmsHVRYscILaQd4DcxPwo2taFrzOOlHIgLhxAi_xUfCRk2yGgtOZi1ZTtnrIHW4Y6LclowCR0Buti0QSLrilYwGNHZp2vn6XLdonD12_dXRAh&xkcb=SoAH67M3so-9EIz5Qx0MbzkdCdPP&fccid=f827ee4cab5e49e8&vjs=3,2
Backend Software Engineer,100MS,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=538f4cff17590087&bb=a1e-H95iBsodPNkR_3ZjsnGKqpIBGlFy9B7Ezy7H07ZIfTGhj8U3i07qWYf3x5OXmUTqh8Kp8WC1X1yTFiAs4i0fW3S7aGGEODNBjtISmAZTg6hukGxQYdkT56SSifBUeaTeEf7S-PByNaWyLK7rGQ%3D%3D&xkcb=SoC267M3so_E3KT5RZ0LbzkdCdPP&fccid=789121c246ac5cec&vjs=3,100
Mean / Mern stack Developer,Syncwell Infotech Private Limited,"Mumbai, Maharashtra",https://in.indeed.com/rc/clk?jk=7e1791a951b48052&bb=gDPwxt_vjA8uFWh_o5bzVTvnQry72aOW6oPJBWx4BdLD2c1g1puc2cpxpWf3j_Hpdr_Ld5kAh3ZDmwM2nqCOLp3Ab4GyhDKqd6mACGKwXQ-J7GpV7iEaV7kjtOx21a2q91zjJCEArvaoTtvQWTidZORJT-RBs6wH&xkcb=SoAg67M3so_WRjz4950BbzkdCdPP&fccid=66635f50478b7ffe&cmp=Syncwell-Infotech-Private-Limited&ti=Mean+Stack+Architect&vjs=3,5
Full Stack Web Developer – Angular / JavaScript (Full-Time),Travel On Ease,"Shimla, Himachal Pradesh",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bri6hXoke6M0K-SBwlfb9UZ_cmf3FbxNfip9-lx7yZKxgqmpBByuBruH_qLN_0yw4M8esTQSJYIYFRvxxDlrgGRZUTdl5m6SPWrsTuYiC8__O2910ziwUFJvOkQaAEnWstYjh0G-8kl9Fc1yO619iXsZbSMgzMCoajdWhUOknVy9xC0HuwFOF9G4imuTKtsRSRvtV60HOq9rbCTnv4Thc0auG6sIuGRg8Xh1-BqBnWsi-ZboNSqnweu-plmn0kKhQdfIpb3F6YYMJFQ4dmLxYD-DTpGA5hGnY6xccIi5nFhwJfpe_acy2VmesRI3yH_HNUIhHKM1x05qmd3yVT_KoIA1cCdja4LJpyCsvutNV0l9qTx5vV3-nEIIAGy2oQQnSGbn24xyT80OW4pRuQJ7oPY68mNSHdgzL9bMQ6kU6-wKJEuT0kzIIu0YoOp9oDZD5ozZrjyIBukJp-PURG4w4h73_kUDAVsdmjm0bruvKPhPQp4MPRt7y38o6gAn7SUHWmokdGYhYKUZEbrCmBBhZH3dWViN52VH_2f3dooxIMVP7_0yQert408hkbPadjakjr5AlVw20G-KNrNZsLqmux1GV1qsIAcN-4LGSppa_fYLvt8JetQacmhIDjBeing30sGIIcdJYcjYZq7LE_N8DRz0zpHLSCptVDKph4gmFjdhT8xX-oRY78T-3LliPhW8VXdJbvqbmjZzzR69TUYi-11uSzAQ0sU5w=&xkcb=SoBP6_M3so_AN3T4ax0PbzkdCdPP&camk=UoKtGZLa3XKYa7V1Kc1DWQ==&p=4&fvj=0&vjs=3,2
ETL Developer Analyst,Citi,"Chennai, Tamil Nadu",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B7UYL49yWBrrOlEWIsfJu1HwdoffaEv3MPqVgUrdyA2rAcZfAYGUZxFZIkqiRdA206fL7mYxUyZOj83CAtz46VgSxMAx768__AApbymVMd8r8quCZwamoRu7ca5z2VKyISU-DwOAkf3s_KR19Y7JOCWwQEhUVU3TS2xow1c7UR_-wrPyvsmIqQjVWw-0jfqI0mqFFYQWD1PqiLTxXwDqa4edRVPUVuULA80zTmuz66muFMMjB7mEH9T_BtLheByFRE5bvmVFUA-Xd5T25snOBAD5uDKb6KymBO88sYzsXjEAkaWL1BZTtfuUP9DWxzhz_xdctomJzDLPAoSNuat38i2ojZV4WAPilHg_DwS_gMemtGIslazGnM0kjizejdaIrtAFN0uvXE1NOvTpTKuFOz2UWg_rW8NFOPNtHMNzfz1n6EGhf8oW8qBiedGKzd14J5GwQGT0nbCf7IE1Mpncq8sT48Vaw71vQSK0tgBjNfHGgB1MzYWlsItOV_JaEHHXS3ZBXISHask1viiCPKEJs0Kqxi8Zlmp_grHUw9pZPF3cS9RdeFTTK1najDa5V8x4iqg5EQq0O70_RQxgUib9qoEotdg3zEzt7iqpANtSASdIwxhYQkcxfiXcEQyYxdvuJKQMaY8zJbISOUjOupBxXS4Gtd-3v7321BQ9iXXhA5NIRIS6rGXRjlKHnAUTRgD9yIDNikvE0nu6aY3OWdgi0jY5obB5Bc7PeAxDasTu7mtoG1LI3on17X2hQYGxETm3fdrYXOXFH417MSu7NlDTort7V8AGfo4t12VimcgBY4u0-rFPhRFpkS&xkcb=SoD36_M3so_GbMzDIB0ObzkdCdPP&camk=UoKtGZLa3XLw9-q_8S_FMw==&p=5&fvj=0&vjs=3,4
Backend Software Engineer,100MS,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=538f4cff17590087&bb=45DdmucD4sKxCSov28jcMs-m1jXk90AK_7fGfYdPPyOA5t9RECfOzMcAD0r18YxA-5tiRKWStAS-785sD4OHiHmCWLaoVjXzkSZ7JD-19gGGwd45dhgsGRoiqYEzKj5Hp4EZEXDU_wf3xgpSHTQ-dA%3D%3D&xkcb=SoBk67M3so_GbMzDIB0GbzkdCdPP&fccid=789121c246ac5cec&vjs=3,100
Jr. Devops Engineer,Fiftyfive Technologies,"Indore, Madhya Pradesh",https://in.indeed.com/rc/clk?jk=bf9c9e5322cb0a13&bb=TUFgVB_wuqWcZYFiW8i5ee9ANrzkz01OCFmUQMD_siKn-ovyBpZ0sx1kG_zjlEBjZ0WUxXqW3UZYRERJ7Aqp1O4OGv7HHZc5LcpOgj1ivQJ3KP3NE2YCYcXcRQBW61dCxEw-EeZPjoL59sm2UqPl7iu_IGpuV0_B&xkcb=SoC267M3so_L2Mz5Qx0DbzkdCdPP&fccid=6a13f33de6c7da16&vjs=3,2
ReactJS Developer,Bizdesire,"Sahibzada Ajit Singh Nagar, Mohali, Punjab",https://in.indeed.com/rc/clk?jk=a97cbf775f83995e&bb=uj_fmRQgIHFmWF9KMo2OWQGSFiv1lwMhQnQLjtx9EpVSuEkNjYPNRHjarMjtoBiJZGd_u1AKq04veEYnfax4P9PwR_T4LvsPFkWfvNWMY59cmuRvuYsrub048XOwqhQ9S_ZkcDDslxT_kbhXT3CTgw%3D%3D&xkcb=SoD467M3so_RIrzNWJ0DbzkdCdPP&fccid=e1d8d827c2a4958e&cmp=BIZDESIRE&ti=Developer&vjs=3,3
Full Stack Web Developer – Angular / JavaScript (Full-Time),Travel On Ease,"Shimla, Himachal Pradesh",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bri6hXoke6M0K-SBwlfb9UZ_cmf3FbxNfip9-lx7yZKxgqmpBByuBruH_qLN_0yw4M8esTQSJYIYFRvxxDlrgGRZUTdl5m6SPWrsTuYiC8__O2910ziwUFJvOkQaAEnWstYjh0G-8kl9Fc1yO619iXsZbSMgzMCoajdWhUOknVy9xC0HuwFOF9G4imuTKtsRSRvtV60HOq9rbCTnv4Thc03Ru5PPTT6O7L8biljilAaWiG1obpvkTqqjR4a5h8FVPOznQew_sNNGc4QhVYmUPns3jw3z3ntZBzp6znlRyWBgOLJTOH7x2JV2m3XUEs1DkJIPyAVI-zHTq-S4gaXPlhX5de-KIhaOWAXmuHB-Gf1BMsex-tZE_B7huDG2sjsZwybCgAY465kW3KmX_-HZYWQQOx-ntphX0n2Gm_-FBYhVJA1K_zCT8VFS1QdGESgnqyknp4tC5HOtJXgTaXOF0zcf0V0yYvsSZge-T5Dab_0SVihkXV1SpwSL7Pm5eenIyyetK77r7YFoVJ2mxTP_V7LM-zRUKP9WqLZA1uhhcD4D4uxpXqko2zDWlZ6ht9q5ZxVeylwCM-xsk6cqK-kgXHy4YE4s8HkakS97nriNwLSbLOeCziwbwECOaCK90gzPsiTd7bT5LJ6mut9D-cca3zjMBXf-uOA2XZBIqr8qYUD6kcGUBnnmEB0TnHq9MbNce-UWtOTWaI1Cu-jHdwiI1juOZKQRudbfU=&xkcb=SoCw6_M3so_HLYT5Qx0GbzkdCdPP&camk=UoKtGZLa3XKYa7V1Kc1DWQ==&p=14&fvj=0&vjs=3,2
Full Stack Developer,Teamified,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=a6dd7232a64b06fb&bb=rjotZhtsrbh80jQe70xZMmuBTLedwZ_o8ca_5UzRtjsOsG3YlwoWkEX3nWP60tAFBrhfKzgWhCJI_Vrja1ofkDm6yaR10t6Z5RXOn5j2qzv2Bv_OpJ8aWG3K_vS4NQPyekd0FA_f2okIQNopTd2eodyeb3atJUl_&xkcb=SoCX67M3so_Z5pz4CR0BbzkdCdPP&fccid=e38696d2ca85738c&vjs=3,200
React Developer - 100% Remote,VGreen Technology Solutions (VGreenTEK),"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=bd44ca1152f80a89&bb=prWKU9PCEbtXnhh_2oWe3aaA_bqSDz_jYsE1H67clHIePo81HowBPKRERD3Ru-cYzu8PFiQVfV3hoSI26oPC0hatagrKvL94G8hwYDQkRIGOL_Stbx6Ogda6Fx2o3V8G4tUr3oQ-gdL6yAO1OAPVF9oDLNV-z1zi&xkcb=SoA967M3so-9EIz5Qx0KbzkdCdPP&fccid=530715c940d2dea8&vjs=3,8
Software Test Engineer Intern,Lifetrons,"Baner, Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=5c5b17d8fa27980d&bb=R6WmyLcojGYwg_g6YrkUrLbWhwRMX5X5kvSsANsiS-reOjbuhb0G8PhDDn59cFE7EExN9RfqoqUXLpnQRDPasn0p7e8MZrZgw5C4-QSdBCE2ByC0YDqiwpyEdRMw_6x8S_S68-FL8QmzsDajug0uWRUZ_ybSn3MD&xkcb=SoAi67M3so-36QT4950ObzkdCdPP&fccid=619c037be8601fad&cmp=Lifetrons&ti=Software+Test+Engineer&vjs=3,3
Python Full Stack Developer,Technology Next,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=6b13089230221df6&bb=gDPwxt_vjA8uFWh_o5bzVSy-Ku-Vl9F04oDWhVRj9Is7-JM4pS7prRRsinRH-Nl3ZgGUtoYPECCRGy2iYQQhERhJDrnAqXPD-10xjPeTKmmysSgKWjwzVsR40rU9_5ti_ot-1cFEKOwQ--ctBaQaVl_TmFJ5RB1W&xkcb=SoCU67M3so_WRjz4950AbzkdCdPP&fccid=b104fa726aff7545&cmp=Technology-Next&ti=Full+Stack+Developer&vjs=3,5
DevOps Engineer (AWS),TechBiz Global GmbH,Дніпро,https://in.indeed.com/rc/clk?jk=df93baf775900ee9&bb=9_ldKAQlT0XaQXPZNzDmkhXcCrNrSJbjOv3g8NXEb8I7RBeJiQRqgX0JfU7Qbxaip8E6knUke8k-MfrUl2a0xVkYDNcyGl_SgFy-eOjz7bNyWW-QiAXZegaa3-d7FWqhHMywzVC3O-h4NsMYDFSy-dYdRLtUcAnr&xkcb=SoCE67M3so_M6Lz5Qx0AbzkdCdPP&fccid=bd7c01355bd34084&vjs=3,2
PHP Web Developer,infonetics,"Kolkata, West Bengal",https://in.indeed.com/rc/clk?jk=15ae65d7f84771be&bb=rMN2YsgjQxNXydj8GMXQ2oYZrgIW5G8KzRHIpMszMlkMoFKmpiyU5aQWoletZcMxm6PGPxf0oOqejmMhEDQ1lXYsWnglCgg4vju1nKB8Gzb4QYel6--bvN9Qhtewl2ERlMce1dhOAJ6v9nSRANcMecrOSq6Auos3&xkcb=SoAP67M3so-xHkzNwh0FbzkdCdPP&fccid=35a01550a7727a27&cmp=Infonetics&ti=PHP+Developer&vjs=3,5
DevOps Engineer (Terraform),Gainwell Technologies LLC,"Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=2c0c899936098b22&bb=gZpv2JIT8z2XggA0JYaJvrxTnxuqtGnkEp8NUuSj9gDBt8-8S-sRG4nHFSbqb4KoRG6s3GVGZNYIow_3DHNTl3u4XFPkoxNUmlMPDAnAZ-r8HJxVX1fEnVeQhk4rNEuMboMkfXeooTnPH_PPQMEuPhjUXNGPk-Dq&xkcb=SoBf67M3so_LH0zNwh0GbzkdCdPP&fccid=515bac75241f15a3&vjs=3,6
Software Engineer - ROR,Onit,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=111f68344f729342&bb=y9W3igFDqjlUPDEkkSxnA7-pgiyDK_tB7xsJ09kYd1SLPUqQIZk-ldk3g6q7r71OukkBX7zUHPqI8-BTKE0rEo4P7LEml1DbHZ7krpNdnELiZC7yzoGfR7P9Km-EdUg-hqpwgK48PWhxa5nlIC_eazdjlkavWKYf&xkcb=SoAk67M3so-23jAfL70BbzkdCdPP&fccid=9019d8d6f16ee198&vjs=3,4
